Url,Image,Name,Price
https://diwanegypt.com/product/wildwood-tree-of-life-maxi-12-month-horizontal-softcover-f/,https://diwanegypt.com/wp-content/uploads/2024/11/9781408758489-450x600.jpg,,"EGP1,335.00"
https://diwanegypt.com/product/skybird-birds-of-happiness-midi-12-month-horizontal-softco/,https://diwanegypt.com/wp-content/uploads/2024/11/9781408758458-450x600.jpg,,"EGP1,205.00"
https://diwanegypt.com/product/morris-windrush-william-morris-midi-12-month-horizontal-so/,https://diwanegypt.com/wp-content/uploads/2024/11/9781408758434-450x600.jpg,,"EGP1,205.00"
https://diwanegypt.com/product/diamond-jubilee-sangorski-sutcliffe-midi-12-month-horizo/,https://diwanegypt.com/wp-content/uploads/2024/11/9781408758410-450x600.jpg,,"EGP1,205.00"
https://diwanegypt.com/product/pacific-blue-bold-old-leather-collection-maxi-12-month-hor/,https://diwanegypt.com/wp-content/uploads/2024/11/9781408758014-450x600.jpg,,"EGP1,335.00"
https://diwanegypt.com/product/blue-luxe-luxe-design-maxi-12-month-horizontal-hardback-da/,https://diwanegypt.com/wp-content/uploads/2024/11/9781408757994-450x600.jpg,,"EGP1,335.00"
https://diwanegypt.com/product/vault-of-the-milan-cathedral-duomo-di-milano-midi-12-month-2/,https://diwanegypt.com/wp-content/uploads/2024/11/9781408757987-450x600.jpg,,"EGP1,205.00"
https://diwanegypt.com/product/michelangelo-handwriting-embellished-manuscripts-collectio-2/,https://diwanegypt.com/wp-content/uploads/2024/11/9781408757949-450x600.jpg,,"EGP1,205.00"
https://diwanegypt.com/product/inkblot-old-leather-collection-midi-12-month-verso-hardbac/,https://diwanegypt.com/wp-content/uploads/2024/11/9781408757925-450x600.jpg,,"EGP1,205.00"
https://diwanegypt.com/product/anemone-william-kilburn-midi-12-month-verso-hardback-daypl/,https://diwanegypt.com/wp-content/uploads/2024/11/9781408757895-450x600.jpg,,"EGP1,205.00"
https://diwanegypt.com/product/vault-of-the-milan-cathedral-duomo-di-milano-midi-12-month/,https://diwanegypt.com/wp-content/uploads/2024/11/9781408757789-450x600.jpg,,"EGP1,205.00"
https://diwanegypt.com/product/safavid-indigo-safavid-binding-art-midi-12-month-horizonta/,https://diwanegypt.com/wp-content/uploads/2024/11/9781408757765-450x600.jpg,,"EGP1,205.00"
https://diwanegypt.com/product/michelangelo-handwriting-embellished-manuscripts-collectio/,https://diwanegypt.com/wp-content/uploads/2024/11/9781408757741-450x600.jpg,,"EGP1,205.00"
https://diwanegypt.com/product/inkblot-old-leather-collection-midi-12-month-horizontal-ha/,https://diwanegypt.com/wp-content/uploads/2024/11/9781408757727-450x600.jpg,,"EGP1,205.00"
https://diwanegypt.com/product/anemone-william-kilburn-midi-12-month-horizontal-hardback/,https://diwanegypt.com/wp-content/uploads/2024/11/9781408757697-450x600.jpg,,"EGP1,205.00"
https://diwanegypt.com/product/porto-portuguese-tiles-slim-12-month-horizontal-hardback-d/,https://diwanegypt.com/wp-content/uploads/2024/11/9781408757635-450x600.jpg,,"EGP1,140.00"
https://diwanegypt.com/product/vault-of-the-milan-cathedral-duomo-di-milano-mini-12-month-2/,https://diwanegypt.com/wp-content/uploads/2024/11/9781408757604-450x600.jpg,,"EGP1,010.00"
https://diwanegypt.com/product/first-folio-shakespeares-library-mini-12-month-verso-hard/,https://diwanegypt.com/wp-content/uploads/2024/11/9781408757543-450x600.jpg,,"EGP1,010.00"
https://diwanegypt.com/product/blue-luxe-luxe-design-mini-12-month-verso-hardback-dayplan/,https://diwanegypt.com/wp-content/uploads/2024/11/9781408757536-450x600.jpg,,"EGP1,010.00"
https://diwanegypt.com/product/vault-of-the-milan-cathedral-duomo-di-milano-mini-12-month/,https://diwanegypt.com/wp-content/uploads/2024/11/9781408757505-450x600.jpg,,"EGP1,010.00"
https://diwanegypt.com/product/safavid-indigo-safavid-binding-art-mini-12-month-horizonta/,https://diwanegypt.com/wp-content/uploads/2024/11/9781408757482-450x600.jpg,,"EGP1,010.00"
https://diwanegypt.com/product/rubedo-cockerell-marbled-paper-mini-12-month-horizontal-ha/,https://diwanegypt.com/wp-content/uploads/2024/11/9781408757475-450x600.jpg,,"EGP1,010.00"
https://diwanegypt.com/product/restoration-the-queens-binding-mini-12-month-horizontal-h/,https://diwanegypt.com/wp-content/uploads/2024/11/9781408757468-450x600.jpg,,"EGP1,010.00"
https://diwanegypt.com/product/first-folio-shakespeares-library-mini-12-month-horizontal/,https://diwanegypt.com/wp-content/uploads/2024/11/9781408757444-450x600.jpg,,"EGP1,010.00"
https://diwanegypt.com/product/wild-thistle-vox-botanica-mini-12-month-day-at-a-time-hard/,https://diwanegypt.com/wp-content/uploads/2024/11/9781408757406-450x600.jpg,,"EGP1,205.00"
https://diwanegypt.com/product/vintage-tattoo-tarot/,https://diwanegypt.com/wp-content/uploads/2024/11/9798890030504-450x600.jpg,,"EGP1,500.00"
https://diwanegypt.com/product/today-i-noticed-a-little-book-of-mindfulness-that-will-chan/,https://diwanegypt.com/wp-content/uploads/2024/11/9781958803356-450x600.jpg,,EGP855.00
https://diwanegypt.com/product/classics-collection-federer-classic/,https://diwanegypt.com/wp-content/uploads/2024/11/9781649802385-450x600.jpg,,"EGP7,200.00"
https://diwanegypt.com/product/classics-collection-jaipur-splendor/,https://diwanegypt.com/wp-content/uploads/2024/11/9781649800688-450x600.jpg,,"EGP6,300.00"
https://diwanegypt.com/product/classics-collection-greek-islands/,https://diwanegypt.com/wp-content/uploads/2024/11/9781649800398-450x600.jpg,,"EGP6,300.00"
https://diwanegypt.com/product/prediction-machines-the-simple-economics-of-artificial-inte/,https://diwanegypt.com/wp-content/uploads/2024/11/9781647824679-450x600.jpg,,"EGP1,800.00"
https://diwanegypt.com/product/higher-ground-how-business-can-do-the-right-thing-in-a-turb/,https://diwanegypt.com/wp-content/uploads/2024/11/9781647823436-450x600.jpg,,"EGP1,920.00"
https://diwanegypt.com/product/the-parisian-sibyl-52-card-deck-guidebook/,https://diwanegypt.com/wp-content/uploads/2024/11/9781646712335-450x600.jpg,,"EGP2,100.00"
https://diwanegypt.com/product/herbana-witch-oracle-50-card-deck-guidebook/,https://diwanegypt.com/wp-content/uploads/2024/11/9781646712113-450x600.jpg,,"EGP1,440.00"
https://diwanegypt.com/product/lenormand-de-paris-38-card-deck-guidebook/,https://diwanegypt.com/wp-content/uploads/2024/11/9781646712083-450x600.jpg,,"EGP2,100.00"
https://diwanegypt.com/product/land-of-giants-oracle-deck-42-card-deck-guidebook/,https://diwanegypt.com/wp-content/uploads/2024/11/9781646712052-450x600.jpg,,"EGP1,380.00"
https://diwanegypt.com/product/pathwork-oracle-40-card-deck-guidebook/,https://diwanegypt.com/wp-content/uploads/2024/11/9781646712007-450x600.jpg,,"EGP1,020.00"
https://diwanegypt.com/product/caticorn-tarot-78-card-deck-guidebook/,https://diwanegypt.com/wp-content/uploads/2024/11/9781646711970-450x600.jpg,,"EGP1,500.00"
https://diwanegypt.com/product/tarot-of-harts-78-card-deck-guidebook/,https://diwanegypt.com/wp-content/uploads/2024/11/9781646711956-450x600.jpg,,"EGP2,100.00"
https://diwanegypt.com/product/curious-travels-tarot-deck-79-card-deck-guidebook/,https://diwanegypt.com/wp-content/uploads/2024/11/9781646711949-450x600.jpg,,"EGP1,740.00"
https://diwanegypt.com/product/black-seed-tarot-78-card-deck-guidebook/,https://diwanegypt.com/wp-content/uploads/2024/11/9781646711871-450x600.jpg,,"EGP1,380.00"
https://diwanegypt.com/product/star-maiden-tarot-78-card-deck-guidebook/,https://diwanegypt.com/wp-content/uploads/2024/11/9781646711758-450x600.jpg,,"EGP1,800.00"
https://diwanegypt.com/product/totem-guardians-oracle-deck-42-card-deck-guidebook/,https://diwanegypt.com/wp-content/uploads/2024/11/9781646711734-450x600.jpg,,"EGP1,020.00"
https://diwanegypt.com/product/wisdom-of-the-wild-things-oracle-45-card-deck-guidebook/,https://diwanegypt.com/wp-content/uploads/2024/11/9781646711628-450x600.jpg,,"EGP1,620.00"
https://diwanegypt.com/product/the-secret-oracle-of-the-green-witch-50-card-deck-guidebo/,https://diwanegypt.com/wp-content/uploads/2024/11/9781646711482-450x600.jpg,,"EGP1,440.00"
https://diwanegypt.com/product/heavenly-angel-oracle-deck-50-card-deck-guidebook/,https://diwanegypt.com/wp-content/uploads/2024/11/9781646711468-450x600.jpg,,"EGP1,440.00"
https://diwanegypt.com/product/practical-magic-an-oracle-for-everyday-enchantment-36-card/,https://diwanegypt.com/wp-content/uploads/2024/11/9781646711413-450x600.jpg,,"EGP2,280.00"
https://diwanegypt.com/product/astro-cards-oracle-deck-43-card-deck-guidebook/,https://diwanegypt.com/wp-content/uploads/2024/11/9781646711376-450x600.jpg,,"EGP1,980.00"
https://diwanegypt.com/product/oracle-of-destiny-50-card-deck-guidebook/,https://diwanegypt.com/wp-content/uploads/2024/11/9781646711345-450x600.jpg,,"EGP1,440.00"
https://diwanegypt.com/product/woven-spirit-oracle-52-card-deck-guidebook/,https://diwanegypt.com/wp-content/uploads/2024/11/9781646711321-450x600.jpg,,"EGP1,380.00"
https://diwanegypt.com/product/the-one-world-tarot-78-card-deck-guidebook/,https://diwanegypt.com/wp-content/uploads/2024/11/9781646711307-450x600.jpg,,"EGP1,920.00"
https://diwanegypt.com/product/talisman-oracle-44-card-deck-guidebook/,https://diwanegypt.com/wp-content/uploads/2024/11/9781646711284-450x600.jpg,,"EGP1,440.00"
https://diwanegypt.com/product/heavenly-bloom-tarot-deck-78-card-deck-guidebook/,https://diwanegypt.com/wp-content/uploads/2024/11/9781646710751.jpg,,"EGP1,620.00"
https://diwanegypt.com/product/pegasus-oracle-affirmations-and-guidance-to-uplift-your-spi/,https://diwanegypt.com/wp-content/uploads/2024/11/9781646710270-450x600.jpg,,"EGP1,560.00"
https://diwanegypt.com/product/does-it-hurt/,https://diwanegypt.com/wp-content/uploads/2024/11/9781638932499-450x600.jpg,,"EGP1,075.00"
https://diwanegypt.com/product/human-machine-reimagining-work-in-the-age-of-ai/,https://diwanegypt.com/wp-content/uploads/2024/11/9781633693869-450x600.jpg,,"EGP1,920.00"
https://diwanegypt.com/product/hbr-guide-to-delivering-effective-feedback-hbr-guide-series/,https://diwanegypt.com/wp-content/uploads/2024/11/9781633691643-450x600.jpg,,"EGP1,320.00"
https://diwanegypt.com/product/classics-collection-marrakech-flair/,https://diwanegypt.com/wp-content/uploads/2024/11/9781614289616-450x600.jpg,,"EGP6,300.00"
https://diwanegypt.com/product/classics-collection-amalfi-coast/,https://diwanegypt.com/wp-content/uploads/2024/11/9781614289197-450x600.jpg,,"EGP6,300.00"
https://diwanegypt.com/product/how-to-be-an-adult-in-love-letting-love-in-safely-and-showi/,https://diwanegypt.com/wp-content/uploads/2024/11/9781611800814-450x600.jpg,,"EGP1,075.00"
https://diwanegypt.com/product/linchpin-are-you-indispensable/,https://diwanegypt.com/wp-content/uploads/2024/11/9781591844099-450x600.jpg,,"EGP1,020.00"
https://diwanegypt.com/product/buddha-wisdom-shakti-power-50-card-deck-guidebook/,https://diwanegypt.com/wp-content/uploads/2022/06/9781572819474-450x600.jpg,,"EGP1,380.00"
https://diwanegypt.com/product/dream-oracle-cards-for-the-awakening-dreamer-53-card-deck/,https://diwanegypt.com/wp-content/uploads/2022/03/9781572819344-450x600.jpg,,"EGP1,380.00"
https://diwanegypt.com/product/influence-of-the-angels-tarot-80-card-deck-guidebook/,https://diwanegypt.com/wp-content/uploads/2022/06/9781572818545-450x600.jpg,,"EGP1,620.00"
https://diwanegypt.com/product/maybe-lenormand-fortune-telling-deck-52-card-deck-guideb/,https://diwanegypt.com/wp-content/uploads/2024/11/9781572818330-450x600.jpg,,"EGP1,130.00"
